"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2017-06-08","01:46:00",1,"spring",TRUE,"female","up",NA,"some spawn coloration",FALSE,"video"
"2017-06-14","03:55:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2017-06-19","01:34:00",1,"unknown",NA,"unknown","up","normal","unknown",FALSE,"video"
"2017-06-19","01:51:00",1,"unknown",NA,"unknown","up","normal","unknown",FALSE,"video"
"2017-06-19","04:06:00",1,"unknown",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2017-06-19","04:28:00",1,"unknown",NA,"unknown","up","normal","unknown",FALSE,"video"
"2017-06-19","06:22:00",1,"unknown",NA,"unknown","up","readable","unknown",FALSE,"video"
"2017-06-19","23:59:00",1,"unknown",NA,"unknown","up","normal","unknown",FALSE,"video"
"2017-06-19","21:30:00",1,"unknown",NA,"unknown","down","normal","unknown",FALSE,"video"
"2017-06-20","22:23:00",1,"spring",TRUE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2017-06-24","03:48:00",1,"spring",TRUE,"male","down",NA,"no spawn coloration",FALSE,"video"
"2017-06-24","17:40:00",1,"not recorded",TRUE,"male","down",NA,"post spawn",NA,"video"
"2017-06-24","19:34:00",1,"not recorded",TRUE,"unknown","down",NA,"post spawn",FALSE,"video"
"2017-06-25","03:45:00",1,"spring",FALSE,"male","down",NA,"some spawn coloration",FALSE,"video"
"2017-07-04","01:47:00",1,"spring",TRUE,"female","up",NA,"some spawn coloration",TRUE,"video"
"2017-07-06","23:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2017-07-12","03:40:00",1,"spring",FALSE,"female","up",NA,"some spawn coloration",FALSE,"video"
"2017-07-23","01:20:00",1,"spring",TRUE,"female","up",NA,"some spawn coloration",TRUE,"video"
"2017-07-26","02:13:00",1,"spring",TRUE,"unknown","up",NA,"some spawn coloration",FALSE,"video"
"2018-05-06","00:08:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-06","23:03:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-05-16","04:33:00",1,"unknown",NA,"unknown","up","readable","unknown",FALSE,"video"
"2018-05-16","06:56:00",1,"unknown",NA,"unknown","down","normal","unknown",FALSE,"video"
"2018-05-17","22:49:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-17","23:51:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-05-21","01:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-05-21","03:01:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-05-22","03:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-05-22","23:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-23","03:33:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-05-24","00:52:00",1,"spring",FALSE,"male","down",NA,"some spawn coloration",TRUE,"video"
"2018-05-26","01:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-26","21:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-26","21:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-26","23:38:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-05-27","00:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-27","01:27:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-05-27","23:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-27","23:53:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-27","21:06:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-05-28","01:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-28","03:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-05-31","01:51:00",1,"spring",NA,"female","up","normal","no spawn coloration",FALSE,"video"
"2018-06-04","00:25:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-04","00:26:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-04","04:12:00",1,"spring",FALSE,"unknown","up","normal","some spawn coloration",FALSE,"video"
"2018-06-04","04:12:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-04","08:46:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2018-06-04","22:07:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-05","02:00:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-05","02:09:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-05","02:56:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-05","21:46:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2018-06-06","00:25:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-06","22:13:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-06","22:27:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-07","00:59:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-08","00:44:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-08","00:45:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-08","01:01:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-08","03:03:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-06-10","02:36:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-10","03:53:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2018-06-11","23:27:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-11","00:08:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",TRUE,"video"
"2018-06-13","01:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-06-13","01:24:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-06-13","01:41:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-13","02:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-17","02:12:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-17","02:15:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-17","22:19:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-17","23:37:00",1,"spring",FALSE,"unknown","up",NA,"some spawn coloration",TRUE,"video"
"2018-06-17","23:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-06-18","00:06:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-18","00:48:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-19","00:43:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-19","01:27:00",1,"spring",NA,"unknown","up","normal","some spawn coloration",FALSE,"video"
"2018-06-19","02:13:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2018-06-19","02:07:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-19","04:24:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-19","04:24:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-19","10:49:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2018-06-19","22:06:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-19","22:06:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-19","21:28:00",1,"unknown",TRUE,"unknown","down","normal","unknown",FALSE,"video"
"2018-06-19","23:49:00",1,"spring",TRUE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2018-06-20","03:02:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",TRUE,"video"
"2018-06-21","03:01:00",1,"spring",TRUE,"unknown","up","normal","some spawn coloration",FALSE,"video"
"2018-06-21","04:44:00",1,"spring",FALSE,"female","up","normal","no spawn coloration",FALSE,"video"
"2018-06-21","22:29:00",1,"spring",FALSE,"female","up","normal","some spawn coloration",FALSE,"video"
"2018-06-21","00:30:00",1,"spring",TRUE,"unknown","down","normal","some spawn coloration",FALSE,"video"
"2018-06-22","00:08:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2018-06-22","00:59:00",1,"spring",FALSE,"female","down",NA,"no spawn coloration",FALSE,"video"
"2018-06-23","02:09:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-06-23","21:37:00",1,"spring",TRUE,"female","down",NA,"some spawn coloration",FALSE,"video"
"2018-06-24","00:07:00",1,"spring",FALSE,"female","up",NA,"no spawn coloration",TRUE,"video"
"2018-06-24","04:02:00",1,"spring",FALSE,"female","up",NA,"some spawn coloration",FALSE,"video"
"2018-06-24","01:26:00",1,"spring",FALSE,"female","down",NA,"no spawn coloration",TRUE,"video"
"2018-06-26","23:08:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-06-27","23:40:00",1,"spring",FALSE,"female","down",NA,"some spawn coloration",FALSE,"video"
"2018-06-28","00:00:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2018-06-30","12:00:00",1,"spring",FALSE,"female","up",NA,"no spawn coloration",FALSE,"video"
"2018-07-01","00:33:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2018-07-01","02:48:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2018-07-21","01:37:00",1,"spring",FALSE,"male","up",NA,"some spawn coloration",FALSE,"video"
"2018-07-23","00:13:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2018-08-04","03:25:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2018-08-04","23:26:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-05-03","05:24:00",1,"spring",FALSE,"female","up","normal","unknown",FALSE,"video"
"2019-05-03","05:24:00",1,"spring",FALSE,"female","up","normal","unknown",FALSE,"video"
"2019-05-03","05:24:00",1,"spring",FALSE,"female","up","normal","unknown",FALSE,"video"
"2019-05-04","00:19:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","01:21:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","01:28:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","01:46:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","01:55:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","05:00:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","07:33:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-04","03:35:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-05","00:23:00",1,"spring",NA,"unknown","up","normal","unknown",TRUE,"video"
"2019-05-05","00:46:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","01:12:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","01:12:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","01:48:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","08:25:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","23:12:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-05","02:17:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-05","02:44:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-05","03:37:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-05","16:07:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-06","02:47:00",1,"spring",FALSE,"male","up","normal","some spawn coloration",FALSE,"video"
"2019-05-06","23:58:00",1,"spring",NA,"unknown","down","normal","unknown",NA,"video"
"2019-05-07","20:37:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-07","20:45:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-07","03:09:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-07","03:42:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-07","04:46:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-08","21:14:04",1,"spring",NA,"unknown","up","normal",NA,FALSE,"video"
"2019-05-08","04:59:39",1,"spring",NA,"unknown","down","normal",NA,FALSE,"video"
"2019-05-08","23:19:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-09","06:48:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2019-05-09","23:14:00",1,"spring",FALSE,"male","up","normal","no spawn coloration",FALSE,"video"
"2019-05-09","23:58:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-11","00:21:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-11","00:47:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-11","01:57:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-11","05:45:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-11","09:26:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-11","05:01:00",1,"spring",NA,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-05-12","06:14:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-12","06:51:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-12","08:52:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-12","12:46:00",1,"spring",TRUE,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2019-05-12","21:16:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-12","19:59:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-12","22:38:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-13","01:42:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-13","02:38:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-13","02:52:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-13","03:09:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-13","10:11:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2019-05-13","12:09:00",1,"spring",NA,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2019-05-13","23:55:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-14","23:57:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-14","23:40:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-15","02:17:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-15","19:22:00",1,"spring",FALSE,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-05-15","21:53:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-15","03:02:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-16","00:17:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-18","00:43:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-18","03:58:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-18","03:30:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-18","04:02:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-18","12:53:00",1,"spring",FALSE,"female","up","normal","no spawn coloration",FALSE,"video"
"2019-05-18","18:57:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-05-19","18:11:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-19","19:08:00",1,"spring",TRUE,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-20","00:42:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","01:44:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","01:52:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","01:58:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","02:37:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","05:16:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-20","07:38:00",1,"spring",TRUE,"unknown","up","normal","full spawn coloration",FALSE,"video"
"2019-05-20","19:26:00",1,"spring",TRUE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-05-20","12:17:00",1,"spring",FALSE,"female","down","normal","full spawn coloration",FALSE,"video"
"2019-05-21","14:54:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-21","16:04:00",1,"spring",TRUE,"male","up","normal","some spawn coloration",FALSE,"video"
"2019-05-21","01:17:00",1,"spring",TRUE,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2019-05-21","10:42:00",1,"spring",TRUE,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-22","01:13:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-22","04:19:00",1,"spring",FALSE,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-22","15:57:00",1,"spring",TRUE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-05-22","04:17:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-24",NA,1,"spring",TRUE,"female","down","normal","full spawn coloration",FALSE,"video"
"2019-05-26","02:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-05-26","06:30:00",1,"spring",FALSE,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-05-26","07:16:00",1,"spring",FALSE,"male","down",NA,"full spawn coloration",FALSE,"video"
"2019-05-27","23:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-05-30","05:20:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-05-30","06:20:00",1,"spring",NA,"unknown","up","normal","unknown",FALSE,"video"
"2019-05-30","06:16:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-30","06:22:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-30","06:22:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-05-30","08:56:00",1,"spring",NA,"unknown","up","readable","unknown",FALSE,"video"
"2019-05-30","15:47:00",1,"spring",FALSE,"female","up",NA,"some spawn coloration",FALSE,"video"
"2019-05-30","14:35:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-05-30","22:42:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-05-31","02:02:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-06-01","04:09:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-06-01","04:01:00",1,"spring",FALSE,"unknown","down","normal","no spawn coloration",FALSE,"video"
"2019-06-02","00:56:00",1,"spring",TRUE,"female","up","normal","full spawn coloration",FALSE,"video"
"2019-06-03","05:17:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-06-03","13:38:00",1,"spring",NA,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-06-03","04:00:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-06-03","21:03:00",1,"spring",NA,"unknown","down","normal","post spawn",FALSE,"video"
"2019-06-04","01:35:00",1,"spring",NA,"unknown","down","readable","unknown",FALSE,"video"
"2019-06-06","00:39:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-06-06","22:50:00",1,"spring",NA,"female","up","normal","some spawn coloration",FALSE,"video"
"2019-06-06","01:28:00",1,"spring",TRUE,"female","down","normal","some spawn coloration",NA,"video"
"2019-06-06","02:27:00",1,"spring",NA,"unknown","down","normal","unknown",NA,"video"
"2019-06-06","03:56:00",1,"spring",FALSE,"unknown","down","readable","no spawn coloration",NA,"video"
"2019-06-07","08:28:00",1,"spring",FALSE,"female","up","normal","full spawn coloration",FALSE,"video"
"2019-06-07","10:01:00",1,"spring",NA,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2019-06-07",NA,1,"spring",FALSE,"male","down","normal","full spawn coloration",FALSE,"video"
"2019-06-08","06:32:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-06-08","07:36:00",1,"spring",FALSE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-06-08","13:54:00",1,"spring",TRUE,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-06-08","10:34:00",1,"spring",FALSE,"unknown","down","normal","full spawn coloration",FALSE,"video"
"2019-06-08","21:39:00",1,"spring",NA,"unknown","down","normal","unknown",NA,"video"
"2019-06-10","01:42:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",NA,"video"
"2019-06-10","23:09:00",1,"spring",NA,"unknown","down",NA,"unknown",FALSE,"video"
"2019-06-11","22:04:00",1,"spring",NA,"unknown","up","normal","full spawn coloration",TRUE,"video"
"2019-06-12","03:45:00",1,"spring",NA,"unknown","down","normal","unknown",FALSE,"video"
"2019-06-13","09:20:00",1,"spring",NA,"male","up",NA,"post spawn",FALSE,"video"
"2019-06-13","13:26:00",1,"spring",FALSE,"unknown","down",NA,"post spawn",FALSE,"video"
"2019-06-15","23:28:00",1,"spring",FALSE,"female","up",NA,"no spawn coloration",FALSE,"video"
"2019-06-21","06:48:00",1,"spring",TRUE,"male","up",NA,"post spawn",FALSE,"video"
"2019-06-22","00:40:00",1,"spring",NA,"male","down",NA,"post spawn",FALSE,"video"
"2019-06-23","04:41:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-06-23","05:14:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-06-23","05:44:00",1,"spring",FALSE,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-06-23","20:46:00",1,"spring",NA,"male","up","normal","full spawn coloration",FALSE,"video"
"2019-06-24","00:13:00",1,"spring",NA,"male","down",NA,"full spawn coloration",FALSE,"video"
"2019-06-24","03:21:00",1,"spring",NA,"unknown","down",NA,"unknown",FALSE,"video"
"2019-06-27","07:35:00",1,"spring",TRUE,"female","up",NA,"post spawn",TRUE,"video"
"2019-06-27","01:15:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-06-28","10:48:00",1,"spring",TRUE,"male","up",NA,"post spawn",FALSE,"video"
"2019-06-28","11:06:00",1,"spring",TRUE,"male","down",NA,"post spawn",FALSE,"video"
"2019-06-28","23:27:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-06-29","13:39:00",1,"spring",NA,"male","up",NA,"post spawn",FALSE,"video"
"2019-06-29","15:02:00",1,"spring",TRUE,"male","down",NA,"post spawn",FALSE,"video"
"2019-06-30","09:37:00",1,"spring",TRUE,"male","up",NA,"post spawn",FALSE,"video"
"2019-06-30","01:18:00",1,"spring",TRUE,"male","down",NA,"some spawn coloration",FALSE,"video"
"2019-06-30","02:23:00",1,"spring",NA,"male","down",NA,"some spawn coloration",FALSE,"video"
"2019-06-30","05:04:00",1,"spring",FALSE,"male","down",NA,"some spawn coloration",FALSE,"video"
"2019-06-30","21:49:00",1,"spring",NA,"unknown","down",NA,"unknown",FALSE,"video"
"2019-07-01","02:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-01","10:05:00",1,"spring",TRUE,"male","up",NA,"post spawn",FALSE,"video"
"2019-07-01","13:47:00",1,"spring",TRUE,"male","down",NA,"post spawn",FALSE,"video"
"2019-07-03","10:18:00",1,"spring",TRUE,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-07-03","01:31:00",1,"spring",TRUE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-07-03","09:18:00",1,"spring",TRUE,"female","down",NA,"full spawn coloration",FALSE,"video"
"2019-07-03","18:35:00",1,"spring",NA,"unknown","down",NA,"full spawn coloration",FALSE,"video"
"2019-07-04","15:33:00",1,"spring",FALSE,"female","up",NA,"full spawn coloration",TRUE,"video"
"2019-07-04","02:32:00",1,"spring",NA,"unknown","down",NA,"unknown",FALSE,"video"
"2019-07-04","19:18:00",1,"spring",FALSE,"unknown","down",NA,"full spawn coloration",TRUE,"video"
"2019-07-05","14:16:00",1,"spring",TRUE,"male","up",NA,"post spawn",FALSE,"video"
"2019-07-05","21:03:00",1,"spring",NA,"unknown","up","normal","no spawn coloration",FALSE,"video"
"2019-07-05","17:08:00",1,"spring",TRUE,"male","down",NA,"post spawn",FALSE,"video"
"2019-07-06","04:03:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2019-07-08","19:39:00",1,"spring",TRUE,"female","up",NA,"full spawn coloration",FALSE,"video"
"2019-07-09","05:58:00",1,"spring",FALSE,"unknown","down",NA,"some spawn coloration",FALSE,"video"
"2019-07-09","16:35:00",1,"spring",TRUE,"female","down",NA,"full spawn coloration",TRUE,"video"
"2019-07-11","11:32:00",1,"spring",TRUE,"male","up",NA,"full spawn coloration",FALSE,"video"
"2019-07-12","02:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2019-07-14","05:18:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
