"stream","date","count","run","spawning_condition","method"
"clear creek","2017-01-04",1,"unknown","unknown","video"
"clear creek","2017-01-04",1,"unknown","full spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"unknown","unknown","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-01-04",1,"late fall","unknown","video"
"clear creek","2017-01-04",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","no spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-05",1,"late fall","full spawn coloration","video"
"clear creek","2017-01-06",1,"unknown","unknown","video"
"clear creek","2017-01-06",1,"unknown","unknown","video"
"clear creek","2017-01-06",1,"late fall","unknown","video"
"clear creek","2017-01-06",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-06",1,"unknown","unknown","video"
"clear creek","2017-01-06",1,"late fall","unknown","video"
"clear creek","2017-01-06",1,"late fall","unknown","video"
"clear creek","2017-01-09",1,"unknown","post spawn","video"
"clear creek","2017-01-09",1,"unknown","post spawn","video"
"clear creek","2017-01-09",1,"unknown","post spawn","video"
"clear creek","2017-01-10",1,"unknown","unknown","video"
"clear creek","2017-01-10",1,"unknown","unknown","video"
"clear creek","2017-01-10",1,"unknown","unknown","video"
"clear creek","2017-01-10",1,"unknown","full spawn coloration","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-17",1,"unknown","unknown","video"
"clear creek","2017-01-31",1,"late fall","unknown","video"
"clear creek","2017-01-31",1,"late fall","unknown","video"
"clear creek","2017-01-31",1,"late fall","some spawn coloration","video"
"clear creek","2017-01-31",1,"unknown","unknown","video"
"clear creek","2017-01-31",1,"unknown","full spawn coloration","video"
"clear creek","2017-01-31",1,"unknown","unknown","video"
"clear creek","2017-01-31",1,"unknown","full spawn coloration","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","full spawn coloration","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","some spawn coloration","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-02-02",1,"unknown","unknown","video"
"clear creek","2017-02-02",1,"late fall","unknown","video"
"clear creek","2017-03-15",1,"late fall","unknown","video"
"clear creek","2017-03-15",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-15",1,"late fall","no spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","unknown","video"
"clear creek","2017-03-16",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","post spawn","video"
"clear creek","2017-03-16",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","post spawn","video"
"clear creek","2017-03-16",1,"late fall","post spawn","video"
"clear creek","2017-03-16",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-16",1,"late fall","post spawn","video"
"clear creek","2017-03-17",1,"late fall","post spawn","video"
"clear creek","2017-03-18",1,"not recorded","some spawn coloration","video"
"clear creek","2017-03-18",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-18",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-18",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-18",1,"late fall","post spawn","video"
"clear creek","2017-03-18",1,"not recorded","some spawn coloration","video"
"clear creek","2017-03-18",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-19",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-19",1,"spring","no spawn coloration","video"
"clear creek","2017-03-19",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-19",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-20",1,"unknown","full spawn coloration","video"
"clear creek","2017-03-20",1,"late fall","post spawn","video"
"clear creek","2017-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-21",1,"late fall","post spawn","video"
"clear creek","2017-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-21",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-22",1,"not recorded","unknown","video"
"clear creek","2017-03-22",1,"late fall","unknown","video"
"clear creek","2017-03-22",1,"spring","unknown","video"
"clear creek","2017-03-22",1,"late fall","unknown","video"
"clear creek","2017-03-22",1,"late fall","unknown","video"
"clear creek","2017-03-22",1,"late fall","unknown","video"
"clear creek","2017-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-23",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-23",1,"late fall","post spawn","video"
"clear creek","2017-03-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-24",1,"unknown","unknown","video"
"clear creek","2017-03-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-26",1,"late fall","full spawn coloration","video"
"clear creek","2017-03-27",1,"late fall","unknown","video"
"clear creek","2017-03-30",1,"late fall","unknown","video"
"clear creek","2017-03-30",1,"late fall","unknown","video"
"clear creek","2017-03-30",1,"late fall","some spawn coloration","video"
"clear creek","2017-03-30",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-01",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-01",1,"winter","full spawn coloration","video"
"clear creek","2017-04-01",1,"winter","full spawn coloration","video"
"clear creek","2017-04-02",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-03",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-03",1,"late fall","post spawn","video"
"clear creek","2017-04-03",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-03",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"winter","some spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","post spawn","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"winter","some spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","post spawn","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-04",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-05",1,"late fall","post spawn","video"
"clear creek","2017-04-06",1,"late fall","post spawn","video"
"clear creek","2017-04-07",1,"late fall","unknown","video"
"clear creek","2017-04-08",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-08",1,"late fall","post spawn","video"
"clear creek","2017-04-08",1,"not recorded","post spawn","video"
"clear creek","2017-04-08",1,"late fall","post spawn","video"
"clear creek","2017-04-08",1,"not recorded","post spawn","video"
"clear creek","2017-04-09",1,"late fall","some spawn coloration","video"
"clear creek","2017-04-09",1,"late fall","post spawn","video"
"clear creek","2017-04-09",1,"late fall","post spawn","video"
"clear creek","2017-04-09",1,"spring","no spawn coloration","video"
"clear creek","2017-04-09",1,"spring","no spawn coloration","video"
"clear creek","2017-04-09",1,"late fall","post spawn","video"
"clear creek","2017-04-09",1,"late fall","post spawn","video"
"clear creek","2017-04-09",1,"late fall","post spawn","video"
"clear creek","2017-04-09",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-10",1,"spring","unknown","video"
"clear creek","2017-04-10",1,"spring","no spawn coloration","video"
"clear creek","2017-04-11",1,"late fall","unknown","video"
"clear creek","2017-04-12",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-12",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-12",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-13",1,"spring","no spawn coloration","video"
"clear creek","2017-04-13",1,"late fall","post spawn","video"
"clear creek","2017-04-13",1,"spring","no spawn coloration","video"
"clear creek","2017-04-13",1,"spring","no spawn coloration","video"
"clear creek","2017-04-14",1,"late fall","some spawn coloration","video"
"clear creek","2017-04-14",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-14",1,"spring","no spawn coloration","video"
"clear creek","2017-04-14",1,"late fall","unknown","video"
"clear creek","2017-04-14",1,"late fall","some spawn coloration","video"
"clear creek","2017-04-14",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-14",1,"late fall","unknown","video"
"clear creek","2017-04-15",1,"not recorded","unknown","video"
"clear creek","2017-04-15",1,"late fall","post spawn","video"
"clear creek","2017-04-16",1,"spring","no spawn coloration","video"
"clear creek","2017-04-16",1,"spring","unknown","video"
"clear creek","2017-04-16",1,"winter","some spawn coloration","video"
"clear creek","2017-04-16",1,"not recorded",NA,"video"
"clear creek","2017-04-18",1,"unknown","unknown","video"
"clear creek","2017-04-18",1,"unknown","unknown","video"
"clear creek","2017-04-18",1,"winter","some spawn coloration","video"
"clear creek","2017-04-19",1,"winter","some spawn coloration","video"
"clear creek","2017-04-19",1,"late fall","unknown","video"
"clear creek","2017-04-20",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-21",1,"late fall","unknown","video"
"clear creek","2017-04-21",1,"late fall","unknown","video"
"clear creek","2017-04-21",1,"late fall","unknown","video"
"clear creek","2017-04-22",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-22",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-23",1,"spring","no spawn coloration","video"
"clear creek","2017-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-24",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-25",1,"winter","unknown","video"
"clear creek","2017-04-26",1,"spring","some spawn coloration","video"
"clear creek","2017-04-26",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-27",1,"winter","unknown","video"
"clear creek","2017-04-28",1,"winter","some spawn coloration","video"
"clear creek","2017-04-29",1,"late fall","unknown","video"
"clear creek","2017-04-29",1,"late fall","some spawn coloration","video"
"clear creek","2017-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-29",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-30",1,"winter","some spawn coloration","video"
"clear creek","2017-04-30",1,"winter","some spawn coloration","video"
"clear creek","2017-04-30",1,"winter","some spawn coloration","video"
"clear creek","2017-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2017-04-30",1,"late fall","full spawn coloration","video"
"clear creek","2017-05-01",1,"unknown","full spawn coloration","video"
"clear creek","2017-05-01",1,"spring","no spawn coloration","video"
"clear creek","2017-05-01",1,"winter","full spawn coloration","video"
"clear creek","2017-05-01",1,"winter","full spawn coloration","video"
"clear creek","2017-05-01",1,"winter","full spawn coloration","video"
"clear creek","2017-05-01",1,"winter","full spawn coloration","video"
"clear creek","2017-05-02",1,"winter","unknown","video"
"clear creek","2017-05-02",1,"winter","some spawn coloration","video"
"clear creek","2017-05-02",1,"winter","some spawn coloration","video"
"clear creek","2017-05-02",1,"winter","no spawn coloration","video"
"clear creek","2017-05-02",1,"winter","full spawn coloration","video"
"clear creek","2017-05-02",1,"winter","some spawn coloration","video"
"clear creek","2017-05-03",1,"spring","no spawn coloration","video"
"clear creek","2017-05-03",1,"unknown","unknown","video"
"clear creek","2017-05-04",1,"spring","some spawn coloration","video"
"clear creek","2017-05-04",1,"winter","full spawn coloration","video"
"clear creek","2017-05-04",1,"spring","no spawn coloration","video"
"clear creek","2017-05-04",1,"spring","some spawn coloration","video"
"clear creek","2017-05-04",1,"winter","full spawn coloration","video"
"clear creek","2017-05-04",1,"winter","full spawn coloration","video"
"clear creek","2017-05-05",1,"winter","post spawn","video"
"clear creek","2017-05-05",1,"winter","full spawn coloration","video"
"clear creek","2017-05-05",1,"unknown","unknown","video"
"clear creek","2017-05-05",1,"spring","unknown","video"
"clear creek","2017-05-05",1,"unknown","unknown","video"
"clear creek","2017-05-05",1,"spring","no spawn coloration","video"
"clear creek","2017-05-05",1,"winter","some spawn coloration","video"
"clear creek","2017-05-05",1,"winter","post spawn","video"
"clear creek","2017-05-05",1,"winter","full spawn coloration","video"
"clear creek","2017-05-06",1,"winter","some spawn coloration","video"
"clear creek","2017-05-07",1,"winter","full spawn coloration","video"
"clear creek","2017-05-07",1,"winter","some spawn coloration","video"
"clear creek","2017-05-08",1,"spring","no spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-08",1,"unknown","unknown","video"
"clear creek","2017-05-08",1,"unknown","full spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-08",1,"winter","full spawn coloration","video"
"clear creek","2017-05-09",1,"winter","full spawn coloration","video"
"clear creek","2017-05-09",1,"winter","full spawn coloration","video"
"clear creek","2017-05-09",1,"winter","full spawn coloration","video"
"clear creek","2017-05-09",1,"unknown","unknown","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","post spawn","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"spring","no spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","post spawn","video"
"clear creek","2017-05-10",1,"winter","post spawn","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","full spawn coloration","video"
"clear creek","2017-05-10",1,"winter","unknown","video"
"clear creek","2017-05-11",1,"winter","full spawn coloration","video"
"clear creek","2017-05-11",1,"winter","post spawn","video"
"clear creek","2017-05-11",1,"winter","full spawn coloration","video"
"clear creek","2017-05-11",1,"unknown","unknown","video"
"clear creek","2017-05-11",1,"unknown","unknown","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-12",1,"winter","full spawn coloration","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-13",1,"winter","full spawn coloration","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-13",1,"winter","post spawn","video"
"clear creek","2017-05-14",1,"winter","some spawn coloration","video"
"clear creek","2017-05-14",1,"winter","post spawn","video"
"clear creek","2017-05-14",1,"winter","some spawn coloration","video"
"clear creek","2017-05-14",1,"winter","post spawn","video"
"clear creek","2017-05-14",1,"winter","full spawn coloration","video"
"clear creek","2017-05-14",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"late fall","post spawn","video"
"clear creek","2017-05-15",1,"late fall","post spawn","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"winter","post spawn","video"
"clear creek","2017-05-15",1,"winter","post spawn","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"winter","some spawn coloration","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"late fall","post spawn","video"
"clear creek","2017-05-15",1,"late fall","post spawn","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-15",1,"winter","full spawn coloration","video"
"clear creek","2017-05-16",1,"winter","unknown","video"
"clear creek","2017-05-16",1,"winter","no spawn coloration","video"
"clear creek","2017-05-16",1,"winter","some spawn coloration","video"
"clear creek","2017-05-16",1,"winter","unknown","video"
"clear creek","2017-05-16",1,"winter","post spawn","video"
"clear creek","2017-05-17",1,"winter","some spawn coloration","video"
"clear creek","2017-05-18",1,"winter","post spawn","video"
"clear creek","2017-05-18",1,"winter","full spawn coloration","video"
"clear creek","2017-05-18",1,"winter","post spawn","video"
"clear creek","2017-05-18",1,"winter","full spawn coloration","video"
"clear creek","2017-05-18",1,"winter","post spawn","video"
"clear creek","2017-05-18",1,"winter","post spawn","video"
"clear creek","2017-05-18",1,"winter","some spawn coloration","video"
"clear creek","2017-05-19",1,"winter","full spawn coloration","video"
"clear creek","2017-05-19",1,"winter","full spawn coloration","video"
"clear creek","2017-05-19",1,"winter","full spawn coloration","video"
"clear creek","2017-05-19",1,"winter","post spawn","video"
"clear creek","2017-05-19",1,"winter","unknown","video"
"clear creek","2017-05-19",1,"winter","full spawn coloration","video"
"clear creek","2017-05-19",1,"winter","full spawn coloration","video"
"clear creek","2017-05-20",1,"unknown","unknown","video"
"clear creek","2017-05-20",1,"winter","some spawn coloration","video"
"clear creek","2017-05-20",1,"winter","full spawn coloration","video"
"clear creek","2017-05-20",1,"winter","full spawn coloration","video"
"clear creek","2017-05-20",1,"winter","full spawn coloration","video"
"clear creek","2017-05-21",1,"winter","post spawn","video"
"clear creek","2017-05-22",1,"winter","full spawn coloration","video"
"clear creek","2017-05-22",1,"winter","full spawn coloration","video"
"clear creek","2017-05-23",1,"winter","full spawn coloration","video"
"clear creek","2017-05-23",1,"winter","full spawn coloration","video"
"clear creek","2017-05-23",1,"winter","full spawn coloration","video"
"clear creek","2017-05-24",1,"winter","full spawn coloration","video"
"clear creek","2017-05-24",1,"unknown","unknown","video"
"clear creek","2017-05-24",1,"winter","full spawn coloration","video"
"clear creek","2017-05-24",1,"winter","some spawn coloration","video"
"clear creek","2017-05-24",1,"winter","full spawn coloration","video"
"clear creek","2017-05-24",1,"winter","full spawn coloration","video"
"clear creek","2017-05-25",1,"winter","unknown","video"
"clear creek","2017-05-25",1,"winter","full spawn coloration","video"
"clear creek","2017-05-25",1,"spring","no spawn coloration","video"
"clear creek","2017-05-25",1,"winter","full spawn coloration","video"
"clear creek","2017-05-25",1,"winter","full spawn coloration","video"
"clear creek","2017-05-26",1,"winter","full spawn coloration","video"
"clear creek","2017-05-26",1,"winter","full spawn coloration","video"
"clear creek","2017-05-26",1,"spring","no spawn coloration","video"
"clear creek","2017-05-26",1,"spring","some spawn coloration","video"
"clear creek","2017-05-26",1,"spring","no spawn coloration","video"
"clear creek","2017-05-26",1,"winter","some spawn coloration","video"
"clear creek","2017-05-26",1,"winter","some spawn coloration","video"
"clear creek","2017-05-26",1,"winter","full spawn coloration","video"
"clear creek","2017-05-26",1,"spring","no spawn coloration","video"
"clear creek","2017-05-26",1,"winter","full spawn coloration","video"
"clear creek","2017-05-27",1,"winter","some spawn coloration","video"
"clear creek","2017-05-27",1,"winter","full spawn coloration","video"
"clear creek","2017-05-27",1,"winter","some spawn coloration","video"
"clear creek","2017-05-27",1,"winter","unknown","video"
"clear creek","2017-05-27",1,"winter","unknown","video"
"clear creek","2017-05-27",1,"winter","some spawn coloration","video"
"clear creek","2017-05-27",1,"winter","post spawn","video"
"clear creek","2017-05-28",1,"winter","full spawn coloration","video"
"clear creek","2017-05-28",1,"spring","no spawn coloration","video"
"clear creek","2017-05-29",1,"unknown","unknown","video"
"clear creek","2017-05-30",1,"winter","post spawn","video"
"clear creek","2017-05-30",1,"winter","post spawn","video"
"clear creek","2017-05-30",1,"spring","some spawn coloration","video"
"clear creek","2017-05-30",1,"winter","post spawn","video"
"clear creek","2017-06-03",1,"winter","full spawn coloration","video"
"clear creek","2017-06-04",1,"winter","full spawn coloration","video"
"clear creek","2017-06-04",1,"unknown","unknown","video"
"clear creek","2017-06-05",1,"unknown","unknown","video"
"clear creek","2017-06-05",1,"unknown","unknown","video"
"clear creek","2017-06-05",1,"unknown","full spawn coloration","video"
"clear creek","2017-06-06",1,"unknown","unknown","video"
"clear creek","2017-06-06",1,"winter","unknown","video"
"clear creek","2017-06-06",1,"unknown","unknown","video"
"clear creek","2017-06-06",1,"winter","post spawn","video"
"clear creek","2017-06-07",1,"winter","full spawn coloration","video"
"clear creek","2017-06-07",1,"winter","some spawn coloration","video"
"clear creek","2017-06-07",1,"winter","full spawn coloration","video"
"clear creek","2017-06-07",1,"winter","some spawn coloration","video"
"clear creek","2017-06-07",1,"winter","post spawn","video"
"clear creek","2017-06-08",1,"spring","some spawn coloration","video"
"clear creek","2017-06-08",1,"winter","some spawn coloration","video"
"clear creek","2017-06-08",1,"winter","some spawn coloration","video"
"clear creek","2017-06-09",1,"winter","post spawn","video"
"clear creek","2017-06-09",1,"winter","full spawn coloration","video"
"clear creek","2017-06-09",1,"winter","full spawn coloration","video"
"clear creek","2017-06-10",1,"winter","full spawn coloration","video"
"clear creek","2017-06-10",1,"winter","full spawn coloration","video"
"clear creek","2017-06-10",1,"winter","full spawn coloration","video"
"clear creek","2017-06-10",1,"winter","full spawn coloration","video"
"clear creek","2017-06-12",1,"winter","post spawn","video"
"clear creek","2017-06-12",1,"winter","post spawn","video"
"clear creek","2017-06-13",1,"winter","some spawn coloration","video"
"clear creek","2017-06-14",1,"spring","no spawn coloration","video"
"clear creek","2017-06-14",1,"winter","post spawn","video"
"clear creek","2017-06-16",1,"winter","unknown","video"
"clear creek","2017-06-18",1,"winter","full spawn coloration","video"
"clear creek","2017-06-18",1,"winter","full spawn coloration","video"
"clear creek","2017-06-18",1,"winter","full spawn coloration","video"
"clear creek","2017-06-19",1,"winter","some spawn coloration","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"winter","full spawn coloration","video"
"clear creek","2017-06-19",1,"winter","full spawn coloration","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-19",1,"unknown","unknown","video"
"clear creek","2017-06-20",1,"spring","no spawn coloration","video"
"clear creek","2017-06-20",1,"winter","post spawn","video"
"clear creek","2017-06-20",1,"winter","some spawn coloration","video"
"clear creek","2017-06-20",1,"winter","unknown","video"
"clear creek","2017-06-21",1,"winter","full spawn coloration","video"
"clear creek","2017-06-22",1,"winter","post spawn","video"
"clear creek","2017-06-22",1,"winter","unknown","video"
"clear creek","2017-06-22",1,"winter","post spawn","video"
"clear creek","2017-06-22",1,"winter","full spawn coloration","video"
"clear creek","2017-06-23",1,"winter","full spawn coloration","video"
"clear creek","2017-06-24",1,"winter","full spawn coloration","video"
"clear creek","2017-06-24",1,"winter","post spawn","video"
"clear creek","2017-06-24",1,"spring","no spawn coloration","video"
"clear creek","2017-06-24",1,"not recorded","post spawn","video"
"clear creek","2017-06-24",1,"not recorded","post spawn","video"
"clear creek","2017-06-25",1,"winter","full spawn coloration","video"
"clear creek","2017-06-25",1,"spring","some spawn coloration","video"
"clear creek","2017-06-27",1,"winter","some spawn coloration","video"
"clear creek","2017-07-04",1,"spring","some spawn coloration","video"
"clear creek","2017-07-06",1,"winter","some spawn coloration","video"
"clear creek","2017-07-06",1,"spring","no spawn coloration","video"
"clear creek","2017-07-09",1,"winter","some spawn coloration","video"
"clear creek","2017-07-09",1,"winter","full spawn coloration","video"
"clear creek","2017-07-10",1,"winter","full spawn coloration","video"
"clear creek","2017-07-10",1,"winter","some spawn coloration","video"
"clear creek","2017-07-10",1,"winter","full spawn coloration","video"
"clear creek","2017-07-10",1,"winter","full spawn coloration","video"
"clear creek","2017-07-10",1,"winter","some spawn coloration","video"
"clear creek","2017-07-10",1,"winter","full spawn coloration","video"
"clear creek","2017-07-10",1,"winter","some spawn coloration","video"
"clear creek","2017-07-11",1,"winter","some spawn coloration","video"
"clear creek","2017-07-12",1,"winter","full spawn coloration","video"
"clear creek","2017-07-12",1,"spring","some spawn coloration","video"
"clear creek","2017-07-12",1,"winter","some spawn coloration","video"
"clear creek","2017-07-12",1,"winter","full spawn coloration","video"
"clear creek","2017-07-12",1,"winter","some spawn coloration","video"
