"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2014-10-03T00:00:00Z","R4",10.535057704072,"2014_1319",FALSE,TRUE,2.41300482600965,4.57200914401829,2.99676578951259,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.535057704072,"2014_1319",FALSE,TRUE,2.41300482600965,4.57200914401829,2.99676578951259,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.535057704072,"2014_1319",FALSE,TRUE,2.41300482600965,4.57200914401829,2.99676578951259,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1272147004167,"2014_1320",FALSE,TRUE,1.5748031496063,5.08001016002032,1.99167223257103,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1272147004167,"2014_1320",FALSE,TRUE,1.5748031496063,5.08001016002032,1.99167223257103,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1272147004167,"2014_1320",FALSE,TRUE,1.5748031496063,5.08001016002032,1.99167223257103,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1272147004167,"2014_1320",FALSE,TRUE,1.5748031496063,5.08001016002032,1.99167223257103,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1311775292992,"2014_1321",FALSE,TRUE,1.70180340360681,4.31800863601727,2.19092762192962,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1311775292992,"2014_1321",FALSE,TRUE,1.70180340360681,4.31800863601727,2.19092762192962,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1311775292992,"2014_1321",FALSE,TRUE,1.70180340360681,4.31800863601727,2.19092762192962,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1311775292992,"2014_1321",FALSE,TRUE,1.70180340360681,4.31800863601727,2.19092762192962,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1193967122159,"2014_1322",FALSE,TRUE,2.61620523241046,5.84201168402337,3.05936372156772,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1193967122159,"2014_1322",FALSE,TRUE,2.61620523241046,5.84201168402337,3.05936372156772,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1193967122159,"2014_1322",FALSE,TRUE,2.61620523241046,5.84201168402337,3.05936372156772,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1193967122159,"2014_1322",FALSE,TRUE,2.61620523241046,5.84201168402337,3.05936372156772,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",10.1230498170265,"2014_1323",FALSE,TRUE,2.56540513081026,5.71501143002286,2.37607643505044,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",10.1230498170265,"2014_1323",FALSE,TRUE,2.56540513081026,5.71501143002286,2.37607643505044,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1230498170265,"2014_1323",FALSE,TRUE,2.56540513081026,5.71501143002286,2.37607643505044,3,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1230498170265,"2014_1323",FALSE,TRUE,2.56540513081026,5.71501143002286,2.37607643505044,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1230498170265,"2014_1323",FALSE,TRUE,2.56540513081026,5.71501143002286,2.37607643505044,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",10.1262597986553,"2014_1324",FALSE,TRUE,2.20980441960884,5.53721107442215,2.80015538319858,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",10.1262597986553,"2014_1324",FALSE,TRUE,2.20980441960884,5.53721107442215,2.80015538319858,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1262597986553,"2014_1324",FALSE,TRUE,2.20980441960884,5.53721107442215,2.80015538319858,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1262597986553,"2014_1324",FALSE,TRUE,2.20980441960884,5.53721107442215,2.80015538319858,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1262597986553,"2014_1324",FALSE,TRUE,2.20980441960884,5.53721107442215,2.80015538319858,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1651658016098,"2014_1325",FALSE,TRUE,3.42900685801372,5.58801117602235,2.27821206240086,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1651658016098,"2014_1325",FALSE,TRUE,3.42900685801372,5.58801117602235,2.27821206240086,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1651658016098,"2014_1325",FALSE,TRUE,3.42900685801372,5.58801117602235,2.27821206240086,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1651658016098,"2014_1325",FALSE,TRUE,3.42900685801372,5.58801117602235,2.27821206240086,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1249520648295,"2014_1326",FALSE,TRUE,1.32080264160528,3.45440690881382,3.37059005981366,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1249520648295,"2014_1326",FALSE,TRUE,1.32080264160528,3.45440690881382,3.37059005981366,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1249520648295,"2014_1326",FALSE,TRUE,1.32080264160528,3.45440690881382,3.37059005981366,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1249520648295,"2014_1326",FALSE,TRUE,1.32080264160528,3.45440690881382,3.37059005981366,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1203148099432,"2014_1327",TRUE,TRUE,1.90500381000762,6.60401320802642,3.97364619397859,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1203148099432,"2014_1327",TRUE,TRUE,1.90500381000762,6.60401320802642,3.97364619397859,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1203148099432,"2014_1327",TRUE,TRUE,1.90500381000762,6.60401320802642,3.97364619397859,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1203148099432,"2014_1327",TRUE,TRUE,1.90500381000762,6.60401320802642,3.97364619397859,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1429431282955,"2014_1328",FALSE,TRUE,1.90500381000762,4.52120904241808,2.8451200949565,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1429431282955,"2014_1328",FALSE,TRUE,1.90500381000762,4.52120904241808,2.8451200949565,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1429431282955,"2014_1328",FALSE,TRUE,1.90500381000762,4.52120904241808,2.8451200949565,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1429431282955,"2014_1328",FALSE,TRUE,1.90500381000762,4.52120904241808,2.8451200949565,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1037359430871,"2014_1329",FALSE,TRUE,1.44780289560579,2.59080518161036,2.83542182379302,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",10.1037359430871,"2014_1329",FALSE,TRUE,1.44780289560579,2.59080518161036,2.83542182379302,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",10.1037359430871,"2014_1329",FALSE,TRUE,1.44780289560579,2.59080518161036,2.83542182379302,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",10.1037359430871,"2014_1329",FALSE,TRUE,1.44780289560579,2.59080518161036,2.83542182379302,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",9.81860082013258,"2014_1330",FALSE,TRUE,2.13360426720853,4.16560833121666,2.89449311178871,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",9.81860082013258,"2014_1330",FALSE,TRUE,2.13360426720853,4.16560833121666,2.89449311178871,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",9.81860082013258,"2014_1330",FALSE,TRUE,2.13360426720853,4.16560833121666,2.89449311178871,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",9.81860082013258,"2014_1330",FALSE,TRUE,2.13360426720853,4.16560833121666,2.89449311178871,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",9.81860082013258,"2014_1330",FALSE,TRUE,2.13360426720853,4.16560833121666,2.89449311178871,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",9.5292114191856,"2014_1331",FALSE,TRUE,2.51460502921006,5.38481076962154,2.2614605031185,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",9.5292114191856,"2014_1331",FALSE,TRUE,2.51460502921006,5.38481076962154,2.2614605031185,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",9.5292114191856,"2014_1331",FALSE,TRUE,2.51460502921006,5.38481076962154,2.2614605031185,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",9.52174680015152,"2014_1332",FALSE,TRUE,1.98120396240792,3.65760731521463,3.56808212714253,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",9.52174680015152,"2014_1332",FALSE,TRUE,1.98120396240792,3.65760731521463,3.56808212714253,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",9.52174680015152,"2014_1332",FALSE,TRUE,1.98120396240792,3.65760731521463,3.56808212714253,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",9.52174680015152,"2014_1332",FALSE,TRUE,1.98120396240792,3.65760731521463,3.56808212714253,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",9.52174680015152,"2014_1332",FALSE,TRUE,1.98120396240792,3.65760731521463,3.56808212714253,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",8.96809164507576,"2014_1333",FALSE,TRUE,1.49860299720599,2.89560579121158,2.18211101178101,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R4",8.96809164507576,"2014_1333",FALSE,TRUE,1.49860299720599,2.89560579121158,2.18211101178101,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R4",8.96809164507576,"2014_1333",FALSE,TRUE,1.49860299720599,2.89560579121158,2.18211101178101,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-16T00:00:00Z","R4",8.96809164507576,"2014_1333",FALSE,TRUE,1.49860299720599,2.89560579121158,2.18211101178101,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R4",8.96809164507576,"2014_1333",FALSE,TRUE,1.49860299720599,2.89560579121158,2.18211101178101,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.54963169473485,"2014_1334",FALSE,TRUE,3.2258064516129,5.48641097282195,2.87685989149149,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.54963169473485,"2014_1334",FALSE,TRUE,3.2258064516129,5.48641097282195,2.87685989149149,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.54963169473485,"2014_1334",FALSE,TRUE,3.2258064516129,5.48641097282195,2.87685989149149,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",8.54963169473485,"2014_1334",FALSE,TRUE,3.2258064516129,5.48641097282195,2.87685989149149,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",8.54963169473485,"2014_1334",FALSE,TRUE,3.2258064516129,5.48641097282195,2.87685989149149,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.54835512609849,"2014_1335",FALSE,TRUE,2.74320548641097,6.3500127000254,1.3365980985293,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.54835512609849,"2014_1335",FALSE,TRUE,2.74320548641097,6.3500127000254,1.3365980985293,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",8.54835512609849,"2014_1335",FALSE,TRUE,2.74320548641097,6.3500127000254,1.3365980985293,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",8.54835512609849,"2014_1335",FALSE,TRUE,2.74320548641097,6.3500127000254,1.3365980985293,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.55806643272727,"2014_1336",FALSE,TRUE,2.33680467360935,5.18161036322073,3.60863853382613,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.55806643272727,"2014_1336",FALSE,TRUE,2.33680467360935,5.18161036322073,3.60863853382613,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.55806643272727,"2014_1336",FALSE,TRUE,2.33680467360935,5.18161036322073,3.60863853382613,3,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",8.55806643272727,"2014_1336",FALSE,TRUE,2.33680467360935,5.18161036322073,3.60863853382613,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",8.55806643272727,"2014_1336",FALSE,TRUE,2.33680467360935,5.18161036322073,3.60863853382613,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.53123736757576,"2014_1337",TRUE,TRUE,1.34620269240538,2.54000508001016,1.39478772551013,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.53123736757576,"2014_1337",TRUE,TRUE,1.34620269240538,2.54000508001016,1.39478772551013,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",8.53123736757576,"2014_1337",TRUE,TRUE,1.34620269240538,2.54000508001016,1.39478772551013,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",8.53123736757576,"2014_1337",TRUE,TRUE,1.34620269240538,2.54000508001016,1.39478772551013,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.47216755683712,"2014_1338",FALSE,TRUE,2.15900431800864,6.60401320802642,1.9132044022484,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-09-18T00:00:00Z","R5",8.47216755683712,"2014_1338",FALSE,TRUE,2.15900431800864,6.60401320802642,1.9132044022484,2,4,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",8.47216755683712,"2014_1338",FALSE,TRUE,2.15900431800864,6.60401320802642,1.9132044022484,3,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",8.47216755683712,"2014_1338",FALSE,TRUE,2.15900431800864,6.60401320802642,1.9132044022484,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",8.47216755683712,"2014_1338",FALSE,TRUE,2.15900431800864,6.60401320802642,1.9132044022484,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.91768172369318,"2014_1339",FALSE,TRUE,2.87020574041148,5.58801117602235,2.29055531660892,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.91768172369318,"2014_1339",FALSE,TRUE,2.87020574041148,5.58801117602235,2.29055531660892,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.91768172369318,"2014_1339",FALSE,TRUE,2.87020574041148,5.58801117602235,2.29055531660892,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-30T00:00:00Z","R5",7.91768172369318,"2014_1339",FALSE,TRUE,2.87020574041148,5.58801117602235,2.29055531660892,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.47687079714015,"2014_1340",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.47687079714015,"2014_1340",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.47687079714015,"2014_1340",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.47396478518939,"2014_1341",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.47396478518939,"2014_1341",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.47396478518939,"2014_1341",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.46888294973485,"2014_1342",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.46888294973485,"2014_1342",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.46888294973485,"2014_1342",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.45768312695076,"2014_1343",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.45768312695076,"2014_1343",TRUE,FALSE,NA,NA,NA,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.45768312695076,"2014_1343",TRUE,FALSE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.45768312695076,"2014_1343",TRUE,FALSE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.45371441660985,"2014_1344",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.45371441660985,"2014_1344",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.45135599054924,"2014_1345",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.45135599054924,"2014_1345",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.45135599054924,"2014_1345",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.44993914551136,"2014_1346",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.44993914551136,"2014_1346",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.44993914551136,"2014_1346",NA,TRUE,NA,NA,NA,4,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.44149584892045,"2014_1347",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.44149584892045,"2014_1347",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.44045005909091,"2014_1348",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-03T00:00:00Z","R5",7.44045005909091,"2014_1348",TRUE,FALSE,NA,NA,NA,2,5,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.44045005909091,"2014_1348",TRUE,FALSE,NA,NA,NA,3,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.43636643274621,"2014_1349",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.43636643274621,"2014_1349",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.43636643274621,"2014_1349",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.43306488882576,"2014_1350",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.43306488882576,"2014_1350",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-31T00:00:00Z","R5",7.43306488882576,"2014_1350",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","spring",NA
"2014-10-17T00:00:00Z","R5",7.27542050123106,"2014_1351",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.27542050123106,"2014_1351",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.27542050123106,"2014_1351",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.26198601032197,"2014_1352",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.26198601032197,"2014_1352",NA,TRUE,NA,NA,NA,2,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.23835318765151,"2014_1353",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.23835318765151,"2014_1353",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.23835318765151,"2014_1353",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.09489286859849,"2014_1354",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.09489286859849,"2014_1354",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.09489286859849,"2014_1354",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.19018533922348,"2014_1355",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.19018533922348,"2014_1355",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-03T00:00:00Z","R5",7.14841686015151,"2014_1356",FALSE,TRUE,2.48920497840996,5.96901193802388,1.00685687897128,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-03T00:00:00Z","R5",7.14841686015151,"2014_1356",FALSE,TRUE,2.48920497840996,5.96901193802388,1.00685687897128,2,5,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.14841686015151,"2014_1356",FALSE,TRUE,2.48920497840996,5.96901193802388,1.00685687897128,3,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.13952855481061,"2014_1357",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.13952855481061,"2014_1357",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.13952855481061,"2014_1357",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.04393169823864,"2014_1358",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",7.04393169823864,"2014_1358",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",7.04393169823864,"2014_1358",NA,TRUE,NA,NA,NA,2,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.96845222729167,"2014_1359",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.96845222729167,"2014_1359",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",6.96845222729167,"2014_1359",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.96281845132576,"2014_1360",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.96281845132576,"2014_1360",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.92866475015152,"2014_1361",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.92866475015152,"2014_1361",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",6.92866475015152,"2014_1361",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.91832507691288,"2014_1362",NA,TRUE,NA,NA,NA,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-17T00:00:00Z","R5",6.91832507691288,"2014_1362",NA,TRUE,NA,NA,NA,2,6,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-31T00:00:00Z","R5",6.91832507691288,"2014_1362",NA,TRUE,NA,NA,NA,3,7,0,"clear creek",2014,"snorkel","not recorded",NA
"2014-10-03T00:00:00Z","R5",6.86299735732955,"2014_1363",FALSE,TRUE,1.24460248920498,3.35280670561341,3.45611117825518,2,1,1,"clear creek",2014,"snorkel","not recorded",NA
