date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2014-10-17,2014_1347,R5,NA,2,spring,TRUE,NA,NA,NA,NA,7.000017780035561,NA,NA,NA,NA
2014-10-03,2014_1348,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2014-10-03,2014_1348,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2014-10-17,2014_1348,R5,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2014-10-17,2014_1349,R5,NA,2,spring,TRUE,NA,NA,NA,NA,8.000020320040642,NA,NA,NA,NA
2014-10-17,2014_1349,R5,NA,2,spring,TRUE,NA,NA,NA,NA,8.000020320040642,NA,NA,NA,NA
2014-10-31,2014_1349,R5,NA,3,spring,TRUE,NA,NA,NA,NA,8.000020320040642,NA,NA,NA,NA
2014-10-17,2014_1350,R5,NA,2,spring,TRUE,NA,NA,NA,NA,6.000015240030481,NA,NA,NA,NA
2014-10-17,2014_1350,R5,NA,2,spring,TRUE,NA,NA,NA,NA,6.000015240030481,NA,NA,NA,NA
2014-10-31,2014_1350,R5,NA,3,spring,TRUE,NA,NA,NA,NA,6.000015240030481,NA,NA,NA,NA
2015-09-14,2015_1373,R1,FALSE,2,spring,TRUE,80.00020320040642,235.00059690119383,34.00008636017272,37.00009398018796,26.000066040132083,very coarse sand,very fine gravel,very coarse sand,1.4485690474166475
2015-09-14,2015_1373,R1,FALSE,2,spring,TRUE,80.00020320040642,235.00059690119383,34.00008636017272,37.00009398018796,26.000066040132083,very coarse sand,very fine gravel,very coarse sand,1.4485690474166475
2015-10-13,2015_1373,R1,FALSE,3,spring,TRUE,80.00020320040642,235.00059690119383,34.00008636017272,37.00009398018796,26.000066040132083,very coarse sand,very fine gravel,very coarse sand,1.4485690474166475
2015-10-27,2015_1373,R1,FALSE,3,spring,TRUE,80.00020320040642,235.00059690119383,34.00008636017272,37.00009398018796,26.000066040132083,very coarse sand,very fine gravel,very coarse sand,1.4485690474166475
2015-10-13,2015_1374,R1,FALSE,2,spring,TRUE,108.00027432054864,200.00050800101602,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.899783077877878
2015-10-27,2015_1374,R1,FALSE,3,spring,TRUE,108.00027432054864,200.00050800101602,17.00004318008636,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.899783077877878
2015-09-29,2015_1375,R1,TRUE,2,spring,TRUE,118.00029972059944,202.00051308102618,31.000078740157484,32.00008128016257,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,1.899979487025487
2015-09-29,2015_1375,R1,TRUE,2,spring,TRUE,118.00029972059944,202.00051308102618,31.000078740157484,32.00008128016257,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,1.899979487025487
2015-10-13,2015_1375,R1,TRUE,3,spring,TRUE,118.00029972059944,202.00051308102618,31.000078740157484,32.00008128016257,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,1.899979487025487
2015-10-27,2015_1375,R1,TRUE,3,spring,TRUE,118.00029972059944,202.00051308102618,31.000078740157484,32.00008128016257,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,1.899979487025487
2015-09-29,2015_1376,R1,FALSE,2,spring,TRUE,82.00020828041657,140.0003556007112,22.000055880111763,28.000071120142245,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,2.5515269770077773
2015-09-29,2015_1376,R1,FALSE,2,spring,TRUE,82.00020828041657,140.0003556007112,22.000055880111763,28.000071120142245,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,2.5515269770077773
2015-10-13,2015_1376,R1,FALSE,3,spring,TRUE,82.00020828041657,140.0003556007112,22.000055880111763,28.000071120142245,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,2.5515269770077773
2015-10-27,2015_1376,R1,FALSE,4,spring,TRUE,82.00020828041657,140.0003556007112,22.000055880111763,28.000071120142245,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,2.5515269770077773
2015-09-29,2015_1377,R1,TRUE,2,spring,TRUE,86.00021844043688,180.0004572009144,16.000040640081284,23.00005842011684,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,2.226194062524063
2015-09-29,2015_1377,R1,TRUE,2,spring,TRUE,86.00021844043688,180.0004572009144,16.000040640081284,23.00005842011684,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,2.226194062524063
2015-10-13,2015_1377,R1,TRUE,3,spring,TRUE,86.00021844043688,180.0004572009144,16.000040640081284,23.00005842011684,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,2.226194062524063
2015-10-27,2015_1377,R1,TRUE,3,spring,TRUE,86.00021844043688,180.0004572009144,16.000040640081284,23.00005842011684,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,2.226194062524063
2015-10-13,2015_1378,R1,TRUE,2,spring,TRUE,140.0003556007112,260.00066040132083,15.000038100076202,17.00004318008636,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,2.5092072482944485
2015-10-27,2015_1378,R1,TRUE,3,spring,TRUE,140.0003556007112,260.00066040132083,15.000038100076202,17.00004318008636,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,2.5092072482944485
2015-09-29,2015_1379,R1,FALSE,2,spring,TRUE,115.0002921005842,204.00051816103633,24.000060960121925,32.00008128016257,13.000033020066041,coarse sand,very coarse sand,very coarse sand,2.973842603126203
2015-09-29,2015_1379,R1,FALSE,2,spring,TRUE,115.0002921005842,204.00051816103633,24.000060960121925,32.00008128016257,13.000033020066041,coarse sand,very coarse sand,very coarse sand,2.973842603126203
2015-10-13,2015_1379,R1,FALSE,3,spring,TRUE,115.0002921005842,204.00051816103633,24.000060960121925,32.00008128016257,13.000033020066041,coarse sand,very coarse sand,very coarse sand,2.973842603126203
2015-10-27,2015_1379,R1,FALSE,3,spring,TRUE,115.0002921005842,204.00051816103633,24.000060960121925,32.00008128016257,13.000033020066041,coarse sand,very coarse sand,very coarse sand,2.973842603126203
2015-10-13,2015_1380,R1,TRUE,2,spring,TRUE,110.00027940055881,310.0007874015748,18.00004572009144,24.000060960121925,10.000025400050802,very fine gravel,very coarse sand,very coarse sand,3.456111178255178
2015-10-27,2015_1380,R1,TRUE,4,spring,TRUE,110.00027940055881,310.0007874015748,18.00004572009144,24.000060960121925,10.000025400050802,very fine gravel,very coarse sand,very coarse sand,3.456111178255178
2015-09-30,2015_1381,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1381,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-10-16,2015_1381,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-09-15,2015_1382,R2,FALSE,2,spring,TRUE,65.00016510033021,150.00038100076202,46.00011684023368,39.000099060198124,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.011950435912836
2015-09-15,2015_1382,R2,FALSE,2,spring,TRUE,65.00016510033021,150.00038100076202,46.00011684023368,39.000099060198124,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.011950435912836
2015-09-30,2015_1382,R2,FALSE,2,spring,TRUE,65.00016510033021,150.00038100076202,46.00011684023368,39.000099060198124,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.011950435912836
2015-10-14,2015_1382,R2,FALSE,3,spring,TRUE,65.00016510033021,150.00038100076202,46.00011684023368,39.000099060198124,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.011950435912836
2015-10-27,2015_1382,R2,FALSE,4,spring,TRUE,65.00016510033021,150.00038100076202,46.00011684023368,39.000099060198124,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.011950435912836
2015-09-30,2015_1383,R2,FALSE,2,spring,TRUE,90.0002286004572,104.00026416052833,60.000152400304806,67.00017018034036,46.00011684023368,very coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1383,R2,FALSE,2,spring,TRUE,90.0002286004572,104.00026416052833,60.000152400304806,67.00017018034036,46.00011684023368,very coarse sand,very coarse sand,very coarse sand,NA
2015-10-14,2015_1383,R2,FALSE,3,spring,TRUE,90.0002286004572,104.00026416052833,60.000152400304806,67.00017018034036,46.00011684023368,very coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1384,R2,TRUE,2,spring,TRUE,100.00025400050801,180.0004572009144,75.00019050038101,95.00024130048261,60.000152400304806,coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1384,R2,TRUE,2,spring,TRUE,100.00025400050801,180.0004572009144,75.00019050038101,95.00024130048261,60.000152400304806,coarse sand,very coarse sand,very coarse sand,NA
2015-10-14,2015_1384,R2,TRUE,3,spring,TRUE,100.00025400050801,180.0004572009144,75.00019050038101,95.00024130048261,60.000152400304806,coarse sand,very coarse sand,very coarse sand,NA
2015-10-27,2015_1384,R2,TRUE,4,spring,TRUE,100.00025400050801,180.0004572009144,75.00019050038101,95.00024130048261,60.000152400304806,coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1385,R2,FALSE,2,spring,TRUE,100.00025400050801,159.00040386080772,42.000106680213364,44.000111760223525,34.00008636017272,very coarse sand,very coarse sand,very coarse sand,1.8029967753907756
2015-09-30,2015_1385,R2,FALSE,2,spring,TRUE,100.00025400050801,159.00040386080772,42.000106680213364,44.000111760223525,34.00008636017272,very coarse sand,very coarse sand,very coarse sand,1.8029967753907756
2015-10-14,2015_1385,R2,FALSE,3,spring,TRUE,100.00025400050801,159.00040386080772,42.000106680213364,44.000111760223525,34.00008636017272,very coarse sand,very coarse sand,very coarse sand,1.8029967753907756
2015-10-27,2015_1385,R2,FALSE,4,spring,TRUE,100.00025400050801,159.00040386080772,42.000106680213364,44.000111760223525,34.00008636017272,very coarse sand,very coarse sand,very coarse sand,1.8029967753907756
2015-09-30,2015_1386,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-09-30,2015_1386,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-10-16,2015_1386,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-09-17,2015_1387,R4,FALSE,2,spring,TRUE,70.0001778003556,145.00036830073662,28.000071120142245,36.00009144018288,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,2.009305452868253
2015-09-17,2015_1387,R4,FALSE,2,spring,TRUE,70.0001778003556,145.00036830073662,28.000071120142245,36.00009144018288,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,2.009305452868253
2015-10-01,2015_1387,R4,FALSE,3,spring,TRUE,70.0001778003556,145.00036830073662,28.000071120142245,36.00009144018288,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,2.009305452868253
2015-10-19,2015_1387,R4,FALSE,3,spring,TRUE,70.0001778003556,145.00036830073662,28.000071120142245,36.00009144018288,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,2.009305452868253
2015-10-29,2015_1387,R4,FALSE,4,spring,TRUE,70.0001778003556,145.00036830073662,28.000071120142245,36.00009144018288,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,2.009305452868253
2015-09-17,2015_1388,R4,FALSE,2,spring,TRUE,52.000132080264166,77.00019558039116,31.000078740157484,41.000104140208286,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.6282314853006854
2015-09-17,2015_1388,R4,FALSE,2,spring,TRUE,52.000132080264166,77.00019558039116,31.000078740157484,41.000104140208286,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.6282314853006854
2015-10-01,2015_1388,R4,FALSE,2,spring,TRUE,52.000132080264166,77.00019558039116,31.000078740157484,41.000104140208286,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.6282314853006854
2015-10-19,2015_1388,R4,FALSE,3,spring,TRUE,52.000132080264166,77.00019558039116,31.000078740157484,41.000104140208286,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.6282314853006854
2015-10-29,2015_1388,R4,FALSE,3,spring,TRUE,52.000132080264166,77.00019558039116,31.000078740157484,41.000104140208286,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.6282314853006854
2015-10-01,2015_1389,R4,FALSE,2,spring,TRUE,89.00022606045212,146.0003708407417,13.000033020066041,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,3.1801512806036807
2015-10-01,2015_1389,R4,FALSE,2,spring,TRUE,89.00022606045212,146.0003708407417,13.000033020066041,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,3.1801512806036807
2015-10-19,2015_1389,R4,FALSE,5,spring,TRUE,89.00022606045212,146.0003708407417,13.000033020066041,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,3.1801512806036807
2015-10-29,2015_1389,R4,FALSE,5,spring,TRUE,89.00022606045212,146.0003708407417,13.000033020066041,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,3.1801512806036807
2015-10-01,2015_1391,R4,FALSE,2,spring,TRUE,74.00018796037592,240.00060960121922,16.000040640081284,20.000050800101604,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.9817775522599526
2015-10-01,2015_1391,R4,FALSE,2,spring,TRUE,74.00018796037592,240.00060960121922,16.000040640081284,20.000050800101604,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.9817775522599526
2015-10-19,2015_1391,R4,FALSE,3,spring,TRUE,74.00018796037592,240.00060960121922,16.000040640081284,20.000050800101604,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.9817775522599526
2015-10-29,2015_1391,R4,FALSE,4,spring,TRUE,74.00018796037592,240.00060960121922,16.000040640081284,20.000050800101604,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.9817775522599526
2015-10-29,2015_1393,R4,FALSE,2,spring,TRUE,85.00021590043181,250.00063500127004,14.000035560071122,21.000053340106682,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.7825221629013632
2015-10-29,2015_1393,R4,FALSE,2,spring,TRUE,85.00021590043181,250.00063500127004,14.000035560071122,21.000053340106682,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,2.7825221629013632
2015-10-01,2015_1394,R4,FALSE,2,spring,TRUE,185.0004699009398,145.00036830073662,23.00005842011684,34.00008636017272,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.6652612479248483
2015-10-01,2015_1394,R4,FALSE,2,spring,TRUE,185.0004699009398,145.00036830073662,23.00005842011684,34.00008636017272,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.6652612479248483
2015-10-19,2015_1394,R4,FALSE,3,spring,TRUE,185.0004699009398,145.00036830073662,23.00005842011684,34.00008636017272,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.6652612479248483
2015-10-29,2015_1394,R4,FALSE,4,spring,TRUE,185.0004699009398,145.00036830073662,23.00005842011684,34.00008636017272,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.6652612479248483
2015-10-01,2015_1395,R4,FALSE,2,spring,TRUE,71.00018034036069,156.0003962407925,15.000038100076202,21.000053340106682,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.8177886034958033
2015-10-01,2015_1395,R4,FALSE,2,spring,TRUE,71.00018034036069,156.0003962407925,15.000038100076202,21.000053340106682,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.8177886034958033
2015-10-19,2015_1395,R4,FALSE,3,spring,TRUE,71.00018034036069,156.0003962407925,15.000038100076202,21.000053340106682,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.8177886034958033
2015-10-29,2015_1395,R4,FALSE,5,spring,TRUE,71.00018034036069,156.0003962407925,15.000038100076202,21.000053340106682,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.8177886034958033
2015-09-17,2015_1396,R4,FALSE,2,spring,TRUE,104.00026416052833,275.000698501397,18.00004572009144,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.516945788280588
2015-09-17,2015_1396,R4,FALSE,2,spring,TRUE,104.00026416052833,275.000698501397,18.00004572009144,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.516945788280588
2015-10-01,2015_1396,R4,FALSE,2,spring,TRUE,104.00026416052833,275.000698501397,18.00004572009144,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.516945788280588
2015-10-19,2015_1396,R4,FALSE,3,spring,TRUE,104.00026416052833,275.000698501397,18.00004572009144,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.516945788280588
2015-10-29,2015_1396,R4,FALSE,4,spring,TRUE,104.00026416052833,275.000698501397,18.00004572009144,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,3.516945788280588
2015-09-17,2015_1397,R4,FALSE,2,spring,TRUE,70.0001778003556,180.0004572009144,29.000073660147322,33.000083820167646,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2015-09-17,2015_1397,R4,FALSE,2,spring,TRUE,70.0001778003556,180.0004572009144,29.000073660147322,33.000083820167646,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2015-10-01,2015_1397,R4,FALSE,3,spring,TRUE,70.0001778003556,180.0004572009144,29.000073660147322,33.000083820167646,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2015-10-19,2015_1397,R4,FALSE,3,spring,TRUE,70.0001778003556,180.0004572009144,29.000073660147322,33.000083820167646,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2015-10-29,2015_1397,R4,FALSE,5,spring,TRUE,70.0001778003556,180.0004572009144,29.000073660147322,33.000083820167646,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2015-10-01,2015_1398,R4,TRUE,2,spring,TRUE,110.00027940055881,230.0005842011684,22.000055880111763,30.000076200152403,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,3.546040601771002
2015-10-01,2015_1398,R4,TRUE,2,spring,TRUE,110.00027940055881,230.0005842011684,22.000055880111763,30.000076200152403,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,3.546040601771002
2015-10-19,2015_1398,R4,TRUE,3,spring,TRUE,110.00027940055881,230.0005842011684,22.000055880111763,30.000076200152403,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,3.546040601771002
2015-10-29,2015_1398,R4,TRUE,4,spring,TRUE,110.00027940055881,230.0005842011684,22.000055880111763,30.000076200152403,18.00004572009144,very coarse sand,very coarse sand,very coarse sand,3.546040601771002
2015-09-17,2015_1399,R4,FALSE,2,spring,TRUE,138.00035052070106,198.00050292100588,20.000050800101604,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.9907905715561716
2015-09-17,2015_1399,R4,FALSE,2,spring,TRUE,138.00035052070106,198.00050292100588,20.000050800101604,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.9907905715561716
2015-10-01,2015_1399,R4,FALSE,2,spring,TRUE,138.00035052070106,198.00050292100588,20.000050800101604,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.9907905715561716
2015-10-19,2015_1399,R4,FALSE,3,spring,TRUE,138.00035052070106,198.00050292100588,20.000050800101604,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.9907905715561716
2015-10-29,2015_1399,R4,FALSE,4,spring,TRUE,138.00035052070106,198.00050292100588,20.000050800101604,24.000060960121925,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.9907905715561716
2015-10-01,2015_1400,R5,FALSE,2,spring,TRUE,150.00038100076202,190.00048260096523,19.00004826009652,25.000063500127002,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.19798091004851
2015-10-01,2015_1400,R5,FALSE,2,spring,TRUE,150.00038100076202,190.00048260096523,19.00004826009652,25.000063500127002,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.19798091004851
2015-10-19,2015_1400,R5,FALSE,3,spring,TRUE,150.00038100076202,190.00048260096523,19.00004826009652,25.000063500127002,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.19798091004851
2015-10-29,2015_1400,R5,FALSE,5,spring,TRUE,150.00038100076202,190.00048260096523,19.00004826009652,25.000063500127002,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.19798091004851
2015-10-01,2015_1401,R5,FALSE,2,spring,TRUE,100.00025400050801,170.00043180086362,17.00004318008636,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.655759385908986
2015-10-01,2015_1401,R5,FALSE,2,spring,TRUE,100.00025400050801,170.00043180086362,17.00004318008636,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.655759385908986
2015-10-19,2015_1401,R5,FALSE,3,spring,TRUE,100.00025400050801,170.00043180086362,17.00004318008636,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.655759385908986
2015-10-29,2015_1401,R5,FALSE,5,spring,TRUE,100.00025400050801,170.00043180086362,17.00004318008636,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.655759385908986
2015-10-01,2015_1402,R5,FALSE,2,spring,TRUE,165.0004191008382,260.00066040132083,24.000060960121925,29.000073660147322,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,2.7278591799799803
2015-10-01,2015_1402,R5,FALSE,2,spring,TRUE,165.0004191008382,260.00066040132083,24.000060960121925,29.000073660147322,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,2.7278591799799803
2015-10-19,2015_1402,R5,FALSE,3,spring,TRUE,165.0004191008382,260.00066040132083,24.000060960121925,29.000073660147322,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,2.7278591799799803
2015-10-29,2015_1402,R5,FALSE,4,spring,TRUE,165.0004191008382,260.00066040132083,24.000060960121925,29.000073660147322,11.000027940055881,very coarse sand,very fine gravel,very coarse sand,2.7278591799799803
2015-10-29,2015_1403,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2015-10-29,2015_1403,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2016-10-11,2016_1428,R1,FALSE,2,spring,TRUE,80.00020320040642,190.00048260096523,35.0000889001778,38.00009652019304,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,0.9345606757526758
2016-09-26,2016_1429,R1,FALSE,2,spring,TRUE,56.00014224028449,108.00027432054864,32.00008128016257,39.000099060198124,25.000063500127002,very coarse sand,very fine gravel,very fine gravel,2.616769892107492
2016-09-26,2016_1430,R1,FALSE,2,spring,TRUE,52.000132080264166,130.00033020066041,25.000063500127002,30.000076200152403,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,1.9132044022484023
2016-09-26,2016_1431,R1,FALSE,2,spring,TRUE,64.00016256032514,104.00026416052833,15.000038100076202,21.000053340106682,10.000025400050802,very fine gravel,very fine gravel,very coarse sand,2.3408099944559946
2016-09-26,2016_1432,R2,FALSE,2,spring,TRUE,130.00033020066041,230.0005842011684,38.00009652019304,43.00010922021844,30.000076200152403,very coarse sand,very fine gravel,very fine gravel,2.355798231708632
2016-09-26,2016_1433,R2,FALSE,2,spring,TRUE,115.0002921005842,250.00063500127004,40.00010160020321,43.00010922021844,38.00009652019304,very coarse sand,very coarse sand,very coarse sand,1.542906776006776
2016-09-27,2016_1434,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2016-09-27,2016_1435,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,very coarse sand,very coarse sand,NA
2016-09-27,2016_1437,R4,FALSE,2,spring,TRUE,89.00022606045212,168.00042672085345,36.00009144018288,39.000099060198124,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.5550536210672212
2016-09-14,2016_1438,R4,FALSE,2,spring,TRUE,67.00017018034036,191.00048514097028,19.00004826009652,23.00005842011684,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,3.0355588741664743
2016-10-13,2016_1439,R4,FALSE,2,spring,TRUE,120.00030480060961,260.00066040132083,20.000050800101604,25.000063500127002,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,1.3136749121429123
2016-09-27,2016_1440,R4,FALSE,2,spring,TRUE,125.00031750063502,210.0005334010668,23.00005842011684,29.000073660147322,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,2.318768469084469
2016-09-27,2016_1441,R4,FALSE,2,spring,TRUE,142.00036068072137,192.0004876809754,27.00006858013716,38.00009652019304,34.00008636017272,very coarse sand,very coarse sand,very coarse sand,2.8504100610456615
2016-09-27,2016_1442,R4,FALSE,2,spring,TRUE,61.00015494030989,176.0004470408941,12.000030480060962,15.000038100076202,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.8521733830753835
2016-09-27,2016_1443,R4,FALSE,2,spring,TRUE,84.00021336042673,183.00046482092966,25.000063500127002,28.000071120142245,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,3.6165734829598835
2016-09-14,2016_1444,R4,FALSE,2,spring,TRUE,120.00030480060961,240.00060960121922,10.000025400050802,15.000038100076202,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,1.603741386032186
2016-09-27,2016_1445,R4,FALSE,2,spring,TRUE,130.00033020066041,230.0005842011684,38.00009652019304,45.0001143002286,30.000076200152403,very coarse sand,very coarse sand,very coarse sand,2.305543553861554
2016-09-28,2016_1446,R5,FALSE,2,spring,TRUE,109.00027686055374,274.00069596139195,29.000073660147322,19.00004826009652,29.000073660147322,very coarse sand,very coarse sand,very coarse sand,1.5605399963039965
2016-09-28,2016_1447,R5,FALSE,2,spring,TRUE,81.00020574041149,216.00054864109728,22.000055880111763,26.000066040132083,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,2.5197871804727803
2016-09-28,2016_1448,R5,FALSE,2,spring,TRUE,57.00014478028957,165.0004191008382,28.000071120142245,30.000076200152403,10.000025400050802,coarse sand,very coarse sand,very coarse sand,1.1488043023639025
2016-09-28,2016_1449,R5,TRUE,2,spring,TRUE,150.00038100076202,435.0011049022099,30.000076200152403,32.00008128016257,17.00004318008636,very coarse sand,very fine gravel,very coarse sand,1.9193760293524293
2016-09-14,2016_1450,R5,FALSE,2,spring,TRUE,83.00021082042166,98.00024892049785,15.000038100076202,21.000053340106682,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,1.1734908107800108
2017-09-25,2017_1463,R2,FALSE,2,spring,TRUE,124.00031496062994,285.0007239014478,39.000099060198124,31.000078740157484,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.146844571186571
2017-09-26,2017_1464,R3,TRUE,2,spring,TRUE,140.0003556007112,187.00047498094997,29.000073660147322,35.0000889001778,18.00004572009144,coarse sand,coarse sand,very coarse sand,NA
2017-09-25,2017_1465,R2,FALSE,3,spring,TRUE,80.00020320040642,174.00044196088393,37.00009398018796,40.00010160020321,22.000055880111763,very fine gravel,very fine gravel,very coarse sand,2.04986185955186
2017-09-26,2017_1466,R3,FALSE,2,spring,TRUE,85.00021590043181,85.00021590043181,39.000099060198124,46.00011684023368,33.000083820167646,very coarse sand,very coarse sand,very coarse sand,NA
