"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2014-10-17","2014_1342","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.177800355600711,NA,NA,NA,NA
"2014-10-17","2014_1342","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.177800355600711,NA,NA,NA,NA
"2014-10-31","2014_1342","R5",NA,3,"spring",1,TRUE,NA,NA,NA,NA,0.177800355600711,NA,NA,NA,NA
"2014-10-03","2014_1343","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very coarse sand",NA
"2014-10-03","2014_1343","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very coarse sand",NA
"2014-10-17","2014_1343","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very coarse sand",NA
"2014-10-31","2014_1343","R5",TRUE,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very coarse sand",NA
"2014-10-17","2014_1344","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.254000508001016,NA,NA,NA,NA
"2014-10-17","2014_1344","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.254000508001016,NA,NA,NA,NA
"2014-10-17","2014_1345","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-17","2014_1345","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-31","2014_1345","R5",NA,3,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-17","2014_1346","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-17","2014_1346","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-31","2014_1346","R5",NA,4,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-17","2014_1347","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.177800355600711,NA,NA,NA,NA
"2014-10-17","2014_1347","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.177800355600711,NA,NA,NA,NA
"2014-10-03","2014_1348","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2014-10-03","2014_1348","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2014-10-17","2014_1348","R5",TRUE,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very fine gravel",NA
"2014-10-17","2014_1349","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.203200406400813,NA,NA,NA,NA
"2014-10-17","2014_1349","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.203200406400813,NA,NA,NA,NA
"2014-10-31","2014_1349","R5",NA,3,"spring",1,TRUE,NA,NA,NA,NA,0.203200406400813,NA,NA,NA,NA
"2014-10-17","2014_1350","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-17","2014_1350","R5",NA,2,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2014-10-31","2014_1350","R5",NA,3,"spring",1,TRUE,NA,NA,NA,NA,0.15240030480061,NA,NA,NA,NA
"2015-09-14","2015_1373","R1",FALSE,2,"spring",1,TRUE,2.03200406400813,5.96901193802388,0.863601727203455,0.939801879603759,0.660401320802642,"very coarse sand","very fine gravel","very coarse sand",1.44856904741665
"2015-09-14","2015_1373","R1",FALSE,2,"spring",1,TRUE,2.03200406400813,5.96901193802388,0.863601727203455,0.939801879603759,0.660401320802642,"very coarse sand","very fine gravel","very coarse sand",1.44856904741665
"2015-10-13","2015_1373","R1",FALSE,3,"spring",1,TRUE,2.03200406400813,5.96901193802388,0.863601727203455,0.939801879603759,0.660401320802642,"very coarse sand","very fine gravel","very coarse sand",1.44856904741665
"2015-10-27","2015_1373","R1",FALSE,3,"spring",1,TRUE,2.03200406400813,5.96901193802388,0.863601727203455,0.939801879603759,0.660401320802642,"very coarse sand","very fine gravel","very coarse sand",1.44856904741665
"2015-10-13","2015_1374","R1",FALSE,2,"spring",1,TRUE,2.74320548641097,5.08001016002032,0.431800863601727,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.89978307787788
"2015-10-27","2015_1374","R1",FALSE,3,"spring",1,TRUE,2.74320548641097,5.08001016002032,0.431800863601727,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.89978307787788
"2015-09-29","2015_1375","R1",TRUE,2,"spring",1,TRUE,2.99720599441199,5.13081026162052,0.78740157480315,0.812801625603251,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",1.89997948702549
"2015-09-29","2015_1375","R1",TRUE,2,"spring",1,TRUE,2.99720599441199,5.13081026162052,0.78740157480315,0.812801625603251,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",1.89997948702549
"2015-10-13","2015_1375","R1",TRUE,3,"spring",1,TRUE,2.99720599441199,5.13081026162052,0.78740157480315,0.812801625603251,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",1.89997948702549
"2015-10-27","2015_1375","R1",TRUE,3,"spring",1,TRUE,2.99720599441199,5.13081026162052,0.78740157480315,0.812801625603251,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",1.89997948702549
"2015-09-29","2015_1376","R1",FALSE,2,"spring",1,TRUE,2.08280416560833,3.55600711201422,0.558801117602235,0.711201422402845,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",2.55152697700778
"2015-09-29","2015_1376","R1",FALSE,2,"spring",1,TRUE,2.08280416560833,3.55600711201422,0.558801117602235,0.711201422402845,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",2.55152697700778
"2015-10-13","2015_1376","R1",FALSE,3,"spring",1,TRUE,2.08280416560833,3.55600711201422,0.558801117602235,0.711201422402845,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",2.55152697700778
"2015-10-27","2015_1376","R1",FALSE,4,"spring",1,TRUE,2.08280416560833,3.55600711201422,0.558801117602235,0.711201422402845,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",2.55152697700778
"2015-09-29","2015_1377","R1",TRUE,2,"spring",1,TRUE,2.18440436880874,4.57200914401829,0.406400812801626,0.584201168402337,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",2.22619406252406
"2015-09-29","2015_1377","R1",TRUE,2,"spring",1,TRUE,2.18440436880874,4.57200914401829,0.406400812801626,0.584201168402337,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",2.22619406252406
"2015-10-13","2015_1377","R1",TRUE,3,"spring",1,TRUE,2.18440436880874,4.57200914401829,0.406400812801626,0.584201168402337,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",2.22619406252406
"2015-10-27","2015_1377","R1",TRUE,3,"spring",1,TRUE,2.18440436880874,4.57200914401829,0.406400812801626,0.584201168402337,0.177800355600711,"very coarse sand","very coarse sand","very coarse sand",2.22619406252406
"2015-10-13","2015_1378","R1",TRUE,2,"spring",1,TRUE,3.55600711201422,6.60401320802642,0.381000762001524,0.431800863601727,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",2.50920724829445
"2015-10-27","2015_1378","R1",TRUE,3,"spring",1,TRUE,3.55600711201422,6.60401320802642,0.381000762001524,0.431800863601727,0.15240030480061,"very coarse sand","very coarse sand","very coarse sand",2.50920724829445
"2015-09-29","2015_1379","R1",FALSE,2,"spring",1,TRUE,2.92100584201168,5.18161036322073,0.609601219202438,0.812801625603251,0.330200660401321,"coarse sand","very coarse sand","very coarse sand",2.9738426031262
"2015-09-29","2015_1379","R1",FALSE,2,"spring",1,TRUE,2.92100584201168,5.18161036322073,0.609601219202438,0.812801625603251,0.330200660401321,"coarse sand","very coarse sand","very coarse sand",2.9738426031262
"2015-10-13","2015_1379","R1",FALSE,3,"spring",1,TRUE,2.92100584201168,5.18161036322073,0.609601219202438,0.812801625603251,0.330200660401321,"coarse sand","very coarse sand","very coarse sand",2.9738426031262
"2015-10-27","2015_1379","R1",FALSE,3,"spring",1,TRUE,2.92100584201168,5.18161036322073,0.609601219202438,0.812801625603251,0.330200660401321,"coarse sand","very coarse sand","very coarse sand",2.9738426031262
"2015-10-13","2015_1380","R1",TRUE,2,"spring",1,TRUE,2.79400558801118,7.8740157480315,0.457200914401829,0.609601219202438,0.254000508001016,"very fine gravel","very coarse sand","very coarse sand",3.45611117825518
"2015-10-27","2015_1380","R1",TRUE,4,"spring",1,TRUE,2.79400558801118,7.8740157480315,0.457200914401829,0.609601219202438,0.254000508001016,"very fine gravel","very coarse sand","very coarse sand",3.45611117825518
"2015-09-30","2015_1381","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1381","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-10-16","2015_1381","R3",FALSE,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-15","2015_1382","R2",FALSE,2,"spring",1,TRUE,1.6510033020066,3.81000762001524,1.16840233680467,0.990601981203962,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.01195043591284
"2015-09-15","2015_1382","R2",FALSE,2,"spring",1,TRUE,1.6510033020066,3.81000762001524,1.16840233680467,0.990601981203962,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.01195043591284
"2015-09-30","2015_1382","R2",FALSE,2,"spring",1,TRUE,1.6510033020066,3.81000762001524,1.16840233680467,0.990601981203962,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.01195043591284
"2015-10-14","2015_1382","R2",FALSE,3,"spring",1,TRUE,1.6510033020066,3.81000762001524,1.16840233680467,0.990601981203962,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.01195043591284
"2015-10-27","2015_1382","R2",FALSE,4,"spring",1,TRUE,1.6510033020066,3.81000762001524,1.16840233680467,0.990601981203962,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.01195043591284
"2015-09-30","2015_1383","R2",FALSE,2,"spring",1,TRUE,2.28600457200914,2.64160528321057,1.5240030480061,1.70180340360681,1.16840233680467,"very coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1383","R2",FALSE,2,"spring",1,TRUE,2.28600457200914,2.64160528321057,1.5240030480061,1.70180340360681,1.16840233680467,"very coarse sand","very coarse sand","very coarse sand",NA
"2015-10-14","2015_1383","R2",FALSE,3,"spring",1,TRUE,2.28600457200914,2.64160528321057,1.5240030480061,1.70180340360681,1.16840233680467,"very coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1384","R2",TRUE,2,"spring",1,TRUE,2.54000508001016,4.57200914401829,1.90500381000762,2.41300482600965,1.5240030480061,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1384","R2",TRUE,2,"spring",1,TRUE,2.54000508001016,4.57200914401829,1.90500381000762,2.41300482600965,1.5240030480061,"coarse sand","very coarse sand","very coarse sand",NA
"2015-10-14","2015_1384","R2",TRUE,3,"spring",1,TRUE,2.54000508001016,4.57200914401829,1.90500381000762,2.41300482600965,1.5240030480061,"coarse sand","very coarse sand","very coarse sand",NA
"2015-10-27","2015_1384","R2",TRUE,4,"spring",1,TRUE,2.54000508001016,4.57200914401829,1.90500381000762,2.41300482600965,1.5240030480061,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1385","R2",FALSE,2,"spring",1,TRUE,2.54000508001016,4.03860807721615,1.06680213360427,1.11760223520447,0.863601727203455,"very coarse sand","very coarse sand","very coarse sand",1.80299677539078
"2015-09-30","2015_1385","R2",FALSE,2,"spring",1,TRUE,2.54000508001016,4.03860807721615,1.06680213360427,1.11760223520447,0.863601727203455,"very coarse sand","very coarse sand","very coarse sand",1.80299677539078
"2015-10-14","2015_1385","R2",FALSE,3,"spring",1,TRUE,2.54000508001016,4.03860807721615,1.06680213360427,1.11760223520447,0.863601727203455,"very coarse sand","very coarse sand","very coarse sand",1.80299677539078
"2015-10-27","2015_1385","R2",FALSE,4,"spring",1,TRUE,2.54000508001016,4.03860807721615,1.06680213360427,1.11760223520447,0.863601727203455,"very coarse sand","very coarse sand","very coarse sand",1.80299677539078
"2015-09-30","2015_1386","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-30","2015_1386","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-10-16","2015_1386","R3",FALSE,3,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-09-17","2015_1387","R4",FALSE,2,"spring",1,TRUE,1.77800355600711,3.68300736601473,0.711201422402845,0.914401828803658,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",2.00930545286825
"2015-09-17","2015_1387","R4",FALSE,2,"spring",1,TRUE,1.77800355600711,3.68300736601473,0.711201422402845,0.914401828803658,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",2.00930545286825
"2015-10-01","2015_1387","R4",FALSE,3,"spring",1,TRUE,1.77800355600711,3.68300736601473,0.711201422402845,0.914401828803658,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",2.00930545286825
"2015-10-19","2015_1387","R4",FALSE,3,"spring",1,TRUE,1.77800355600711,3.68300736601473,0.711201422402845,0.914401828803658,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",2.00930545286825
"2015-10-29","2015_1387","R4",FALSE,4,"spring",1,TRUE,1.77800355600711,3.68300736601473,0.711201422402845,0.914401828803658,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",2.00930545286825
"2015-09-17","2015_1388","R4",FALSE,2,"spring",1,TRUE,1.32080264160528,1.95580391160782,0.78740157480315,1.04140208280417,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.62823148530069
"2015-09-17","2015_1388","R4",FALSE,2,"spring",1,TRUE,1.32080264160528,1.95580391160782,0.78740157480315,1.04140208280417,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.62823148530069
"2015-10-01","2015_1388","R4",FALSE,2,"spring",1,TRUE,1.32080264160528,1.95580391160782,0.78740157480315,1.04140208280417,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.62823148530069
"2015-10-19","2015_1388","R4",FALSE,3,"spring",1,TRUE,1.32080264160528,1.95580391160782,0.78740157480315,1.04140208280417,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.62823148530069
"2015-10-29","2015_1388","R4",FALSE,3,"spring",1,TRUE,1.32080264160528,1.95580391160782,0.78740157480315,1.04140208280417,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.62823148530069
"2015-10-01","2015_1389","R4",FALSE,2,"spring",1,TRUE,2.26060452120904,3.70840741681483,0.330200660401321,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",3.18015128060368
"2015-10-01","2015_1389","R4",FALSE,2,"spring",1,TRUE,2.26060452120904,3.70840741681483,0.330200660401321,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",3.18015128060368
"2015-10-19","2015_1389","R4",FALSE,5,"spring",1,TRUE,2.26060452120904,3.70840741681483,0.330200660401321,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",3.18015128060368
"2015-10-29","2015_1389","R4",FALSE,5,"spring",1,TRUE,2.26060452120904,3.70840741681483,0.330200660401321,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",3.18015128060368
"2015-10-01","2015_1391","R4",FALSE,2,"spring",1,TRUE,1.87960375920752,6.09601219202438,0.406400812801626,0.508001016002032,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.98177755225995
"2015-10-01","2015_1391","R4",FALSE,2,"spring",1,TRUE,1.87960375920752,6.09601219202438,0.406400812801626,0.508001016002032,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.98177755225995
"2015-10-19","2015_1391","R4",FALSE,3,"spring",1,TRUE,1.87960375920752,6.09601219202438,0.406400812801626,0.508001016002032,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.98177755225995
"2015-10-29","2015_1391","R4",FALSE,4,"spring",1,TRUE,1.87960375920752,6.09601219202438,0.406400812801626,0.508001016002032,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.98177755225995
"2015-10-29","2015_1393","R4",FALSE,2,"spring",1,TRUE,2.15900431800864,6.3500127000254,0.355600711201422,0.533401066802134,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.78252216290136
"2015-10-29","2015_1393","R4",FALSE,2,"spring",1,TRUE,2.15900431800864,6.3500127000254,0.355600711201422,0.533401066802134,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.78252216290136
"2015-10-01","2015_1394","R4",FALSE,2,"spring",1,TRUE,4.6990093980188,3.68300736601473,0.584201168402337,0.863601727203455,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.66526124792485
"2015-10-01","2015_1394","R4",FALSE,2,"spring",1,TRUE,4.6990093980188,3.68300736601473,0.584201168402337,0.863601727203455,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.66526124792485
"2015-10-19","2015_1394","R4",FALSE,3,"spring",1,TRUE,4.6990093980188,3.68300736601473,0.584201168402337,0.863601727203455,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.66526124792485
"2015-10-29","2015_1394","R4",FALSE,4,"spring",1,TRUE,4.6990093980188,3.68300736601473,0.584201168402337,0.863601727203455,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.66526124792485
"2015-10-01","2015_1395","R4",FALSE,2,"spring",1,TRUE,1.80340360680721,3.96240792481585,0.381000762001524,0.533401066802134,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",2.8177886034958
"2015-10-01","2015_1395","R4",FALSE,2,"spring",1,TRUE,1.80340360680721,3.96240792481585,0.381000762001524,0.533401066802134,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",2.8177886034958
"2015-10-19","2015_1395","R4",FALSE,3,"spring",1,TRUE,1.80340360680721,3.96240792481585,0.381000762001524,0.533401066802134,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",2.8177886034958
"2015-10-29","2015_1395","R4",FALSE,5,"spring",1,TRUE,1.80340360680721,3.96240792481585,0.381000762001524,0.533401066802134,0.279400558801118,"very coarse sand","very coarse sand","very coarse sand",2.8177886034958
"2015-09-17","2015_1396","R4",FALSE,2,"spring",1,TRUE,2.64160528321057,6.98501397002794,0.457200914401829,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",3.51694578828059
"2015-09-17","2015_1396","R4",FALSE,2,"spring",1,TRUE,2.64160528321057,6.98501397002794,0.457200914401829,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",3.51694578828059
"2015-10-01","2015_1396","R4",FALSE,2,"spring",1,TRUE,2.64160528321057,6.98501397002794,0.457200914401829,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",3.51694578828059
"2015-10-19","2015_1396","R4",FALSE,3,"spring",1,TRUE,2.64160528321057,6.98501397002794,0.457200914401829,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",3.51694578828059
"2015-10-29","2015_1396","R4",FALSE,4,"spring",1,TRUE,2.64160528321057,6.98501397002794,0.457200914401829,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",3.51694578828059
"2015-09-17","2015_1397","R4",FALSE,2,"spring",1,TRUE,1.77800355600711,4.57200914401829,0.736601473202946,0.838201676403353,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2015-09-17","2015_1397","R4",FALSE,2,"spring",1,TRUE,1.77800355600711,4.57200914401829,0.736601473202946,0.838201676403353,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2015-10-01","2015_1397","R4",FALSE,3,"spring",1,TRUE,1.77800355600711,4.57200914401829,0.736601473202946,0.838201676403353,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2015-10-19","2015_1397","R4",FALSE,3,"spring",1,TRUE,1.77800355600711,4.57200914401829,0.736601473202946,0.838201676403353,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2015-10-29","2015_1397","R4",FALSE,5,"spring",1,TRUE,1.77800355600711,4.57200914401829,0.736601473202946,0.838201676403353,0.48260096520193,"very coarse sand","very coarse sand","very coarse sand",2.13626463900824
"2015-10-01","2015_1398","R4",TRUE,2,"spring",1,TRUE,2.79400558801118,5.84201168402337,0.558801117602235,0.762001524003048,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",3.546040601771
"2015-10-01","2015_1398","R4",TRUE,2,"spring",1,TRUE,2.79400558801118,5.84201168402337,0.558801117602235,0.762001524003048,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",3.546040601771
"2015-10-19","2015_1398","R4",TRUE,3,"spring",1,TRUE,2.79400558801118,5.84201168402337,0.558801117602235,0.762001524003048,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",3.546040601771
"2015-10-29","2015_1398","R4",TRUE,4,"spring",1,TRUE,2.79400558801118,5.84201168402337,0.558801117602235,0.762001524003048,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",3.546040601771
"2015-09-17","2015_1399","R4",FALSE,2,"spring",1,TRUE,3.50520701041402,5.02921005842012,0.508001016002032,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.99079057155617
"2015-09-17","2015_1399","R4",FALSE,2,"spring",1,TRUE,3.50520701041402,5.02921005842012,0.508001016002032,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.99079057155617
"2015-10-01","2015_1399","R4",FALSE,2,"spring",1,TRUE,3.50520701041402,5.02921005842012,0.508001016002032,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.99079057155617
"2015-10-19","2015_1399","R4",FALSE,3,"spring",1,TRUE,3.50520701041402,5.02921005842012,0.508001016002032,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.99079057155617
"2015-10-29","2015_1399","R4",FALSE,4,"spring",1,TRUE,3.50520701041402,5.02921005842012,0.508001016002032,0.609601219202438,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",1.99079057155617
"2015-10-01","2015_1400","R5",FALSE,2,"spring",1,TRUE,3.81000762001524,4.8260096520193,0.48260096520193,0.63500127000254,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.19798091004851
"2015-10-01","2015_1400","R5",FALSE,2,"spring",1,TRUE,3.81000762001524,4.8260096520193,0.48260096520193,0.63500127000254,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.19798091004851
"2015-10-19","2015_1400","R5",FALSE,3,"spring",1,TRUE,3.81000762001524,4.8260096520193,0.48260096520193,0.63500127000254,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.19798091004851
"2015-10-29","2015_1400","R5",FALSE,5,"spring",1,TRUE,3.81000762001524,4.8260096520193,0.48260096520193,0.63500127000254,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.19798091004851
"2015-10-01","2015_1401","R5",FALSE,2,"spring",1,TRUE,2.54000508001016,4.31800863601727,0.431800863601727,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.65575938590899
"2015-10-01","2015_1401","R5",FALSE,2,"spring",1,TRUE,2.54000508001016,4.31800863601727,0.431800863601727,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.65575938590899
"2015-10-19","2015_1401","R5",FALSE,3,"spring",1,TRUE,2.54000508001016,4.31800863601727,0.431800863601727,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.65575938590899
"2015-10-29","2015_1401","R5",FALSE,5,"spring",1,TRUE,2.54000508001016,4.31800863601727,0.431800863601727,0.48260096520193,0.228600457200914,"very coarse sand","very coarse sand","very coarse sand",1.65575938590899
"2015-10-01","2015_1402","R5",FALSE,2,"spring",1,TRUE,4.19100838201676,6.60401320802642,0.609601219202438,0.736601473202946,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",2.72785917997998
"2015-10-01","2015_1402","R5",FALSE,2,"spring",1,TRUE,4.19100838201676,6.60401320802642,0.609601219202438,0.736601473202946,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",2.72785917997998
"2015-10-19","2015_1402","R5",FALSE,3,"spring",1,TRUE,4.19100838201676,6.60401320802642,0.609601219202438,0.736601473202946,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",2.72785917997998
"2015-10-29","2015_1402","R5",FALSE,4,"spring",1,TRUE,4.19100838201676,6.60401320802642,0.609601219202438,0.736601473202946,0.279400558801118,"very coarse sand","very fine gravel","very coarse sand",2.72785917997998
"2015-10-29","2015_1403","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2015-10-29","2015_1403","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2016-10-11","2016_1428","R1",FALSE,2,"spring",1,TRUE,2.03200406400813,4.8260096520193,0.889001778003556,0.965201930403861,0.609601219202438,"very coarse sand","very coarse sand","very coarse sand",0.934560675752676
"2016-09-26","2016_1429","R1",FALSE,2,"spring",1,TRUE,1.42240284480569,2.74320548641097,0.812801625603251,0.990601981203962,0.63500127000254,"very coarse sand","very fine gravel","very fine gravel",2.61676989210749
"2016-09-26","2016_1430","R1",FALSE,2,"spring",1,TRUE,1.32080264160528,3.30200660401321,0.63500127000254,0.762001524003048,0.406400812801626,"very coarse sand","very coarse sand","very coarse sand",1.9132044022484
"2016-09-26","2016_1431","R1",FALSE,2,"spring",1,TRUE,1.6256032512065,2.64160528321057,0.381000762001524,0.533401066802134,0.254000508001016,"very fine gravel","very fine gravel","very coarse sand",2.34080999445599
"2016-09-26","2016_1432","R2",FALSE,2,"spring",1,TRUE,3.30200660401321,5.84201168402337,0.965201930403861,1.09220218440437,0.762001524003048,"very coarse sand","very fine gravel","very fine gravel",2.35579823170863
"2016-09-26","2016_1433","R2",FALSE,2,"spring",1,TRUE,2.92100584201168,6.3500127000254,1.01600203200406,1.09220218440437,0.965201930403861,"very coarse sand","very coarse sand","very coarse sand",1.54290677600678
"2016-09-27","2016_1434","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2016-09-27","2016_1435","R3",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"coarse sand","very coarse sand","very coarse sand",NA
"2016-09-27","2016_1437","R4",FALSE,2,"spring",1,TRUE,2.26060452120904,4.26720853441707,0.914401828803658,0.990601981203962,0.63500127000254,"very coarse sand","very coarse sand","very coarse sand",2.55505362106722
